,char_acting_altruism,char_acting_ambition,char_acting_fighting_ability,char_acting_safety,char_acting_food,char_acting_satisfaction,char_acting_likes_char1,char_acting_likes_char2,char1_altruism,char1_ambition,char1_fighting_ability,char1_safety,char1_food,char1_satisfaction,char1_likes_char_acting,char1_likes_char2,char2_altruism,char2_ambition,char2_fighting_ability,char2_safety,char2_food,char2_satisfaction,char2_likes_char_acting,char2_likes_char1,ghost_relations,overall_food,overall_coins,results
4007,0,-1,0,0,0,-1,0,1,0,1,0,-1,0,0,0,1,0,-1,1,1,0,-1,1,1,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
4008,0,-1,1,-1,0,-1,0,1,1,1,1,0,0,-1,0,1,1,-1,1,1,0,-1,-1,1,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4009,1,1,0,2,0,-1,0,1,1,0,0,1,0,-1,-1,0,1,0,1,1,0,0,-1,0,0,0,1,"Time limit reached.
"
4010,-1,1,1,-1,0,0,-1,0,1,1,-1,2,0,1,0,1,-1,-1,0,0,0,1,1,1,1,0,0,"No solution exists.
"
4011,1,-1,0,1,0,-1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,-1,1,0,0,1,"survive(char_acting)
"
4012,-1,1,-1,0,0,0,1,1,0,0,-1,2,0,0,0,0,1,-1,0,2,0,1,1,0,1,0,0,"No solution exists.
"
4013,0,-1,1,-1,0,-1,-1,0,0,-1,-1,-1,0,-1,-1,1,-1,-1,1,2,0,0,-1,1,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4014,1,1,1,1,0,0,1,1,-1,-1,0,0,0,0,0,1,1,-1,0,0,0,0,-1,1,0,0,0,"fight_monster(char_acting) help_everyone(char_acting)
"
4015,-1,0,1,1,0,0,-1,1,0,1,0,2,0,-1,-1,0,-1,1,-1,1,0,1,-1,1,0,0,0,"survive(char_acting)
"
4016,0,-1,-1,-1,0,0,0,1,0,1,1,1,0,1,-1,0,1,1,0,0,0,-1,-1,1,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4017,1,0,0,1,0,1,-1,1,1,0,1,0,0,-1,-1,0,1,0,1,2,0,-1,0,0,1,1,1,"survive(char_acting)
"
4018,1,-1,1,-1,0,0,0,0,0,1,1,1,0,1,-1,0,-1,-1,0,-1,0,1,1,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4019,0,0,-1,1,0,0,0,0,1,1,1,-1,0,1,1,1,0,0,-1,-1,0,0,0,0,1,0,1,"survive(char_acting)
"
4020,-1,0,1,0,0,0,1,0,1,1,0,-1,0,-1,0,0,-1,1,1,0,0,0,0,0,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
4021,-1,0,-1,0,0,-1,0,1,0,0,-1,2,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
4022,-1,-1,-1,-1,0,-1,-1,0,1,1,-1,-1,0,1,0,0,1,-1,0,2,0,1,0,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4023,-1,0,1,2,0,-1,1,1,1,0,1,-1,0,-1,-1,0,-1,0,-1,2,0,-1,0,0,1,1,0,"survive(char_acting)
"
4024,0,0,1,-1,0,1,0,0,1,-1,1,2,0,1,-1,0,0,-1,-1,-1,0,0,-1,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4025,-1,0,-1,-1,0,1,-1,1,-1,1,1,1,0,0,0,1,-1,-1,0,2,0,0,-1,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4026,-1,-1,0,-1,0,0,1,1,1,-1,1,1,0,1,-1,1,1,-1,0,2,0,1,0,1,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4027,0,0,-1,1,0,0,0,0,1,1,0,-1,0,1,0,1,1,1,-1,-1,0,0,0,0,1,1,1,"survive(char_acting)
"
4028,-1,1,1,0,0,-1,0,1,-1,-1,0,1,0,0,-1,0,0,1,0,0,0,0,1,0,1,0,1,"No solution exists.
"
4029,1,0,-1,2,0,0,1,0,1,0,-1,2,0,0,-1,0,-1,1,0,-1,0,0,-1,0,0,1,1,"survive(char_acting)
"
4030,-1,0,1,2,0,0,0,1,-1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,"survive(char_acting)
"
4031,-1,-1,0,1,0,1,1,0,1,1,-1,0,0,-1,-1,0,0,0,1,1,0,0,-1,0,0,0,1,"survive(char_acting)
"
4032,1,1,-1,2,0,0,0,0,1,-1,1,1,0,1,0,0,0,0,0,-1,0,0,1,0,1,1,1,"help_everyone(char_acting)
"
4033,0,0,-1,0,0,-1,-1,1,-1,0,-1,1,0,0,1,1,0,-1,1,0,0,1,1,0,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
4034,0,-1,1,1,0,1,1,1,0,1,0,-1,0,0,1,0,0,-1,0,2,0,-1,0,1,1,0,0,"survive(char_acting)
"
4035,-1,1,1,0,0,0,0,1,1,1,1,2,0,-1,1,1,1,-1,1,2,0,-1,-1,0,0,1,0,"No solution exists.
"
4036,-1,1,-1,0,0,1,0,0,-1,1,-1,2,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,"No solution exists.
"
4037,0,-1,-1,-1,0,-1,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,-1,1,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4038,1,-1,0,2,0,0,0,0,1,1,1,2,0,0,-1,0,1,0,-1,2,0,-1,-1,0,1,0,0,"survive(char_acting)
"
4039,0,0,0,-1,0,-1,-1,1,-1,1,1,2,0,1,0,1,0,0,1,-1,0,-1,0,1,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4040,0,1,0,0,0,1,-1,1,1,1,-1,2,0,-1,1,1,0,0,-1,2,0,0,1,1,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
4041,1,-1,0,0,0,-1,1,1,1,1,1,0,0,-1,-1,0,-1,-1,-1,-1,0,1,-1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
4042,-1,-1,-1,-1,0,0,-1,0,0,1,-1,-1,0,1,1,1,1,-1,-1,2,0,1,0,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4043,1,1,-1,1,0,1,-1,1,0,-1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,"No solution exists.
"
4044,1,-1,0,1,0,1,-1,1,-1,-1,-1,0,0,0,-1,0,0,1,-1,1,0,-1,1,0,0,0,0,"survive(char_acting)
"
4045,0,-1,-1,2,0,0,0,0,-1,1,0,-1,0,-1,0,0,-1,1,-1,2,0,0,0,1,0,1,0,"survive(char_acting)
"
4046,1,-1,-1,2,0,1,-1,0,-1,1,-1,2,0,-1,1,0,0,0,1,1,0,-1,-1,0,1,1,1,"survive(char_acting)
"
4047,1,1,-1,0,0,0,1,1,1,1,0,1,0,1,-1,0,-1,0,-1,2,0,0,0,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
4048,0,-1,-1,2,0,1,-1,1,-1,0,0,2,0,1,0,1,1,0,0,-1,0,0,0,0,1,1,1,"survive(char_acting)
"
4049,0,0,1,1,0,-1,-1,1,-1,1,1,2,0,-1,1,0,-1,0,0,1,0,-1,-1,1,0,1,0,"survive(char_acting)
"
4050,-1,1,1,0,0,-1,-1,0,1,0,1,0,0,0,0,1,0,-1,-1,1,0,0,1,0,1,1,1,"No solution exists.
"
4051,1,-1,-1,0,0,-1,-1,1,1,-1,-1,0,0,1,0,1,0,1,-1,2,0,1,-1,0,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
4052,0,1,-1,-1,0,0,-1,0,1,0,0,2,0,0,-1,1,-1,-1,0,-1,0,1,-1,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
4053,1,0,1,2,0,0,1,1,0,-1,1,2,0,1,0,0,0,0,-1,2,0,0,-1,0,1,0,0,"survive(char_acting)
"
4054,-1,1,0,0,0,-1,1,1,1,1,0,0,0,0,1,1,-1,-1,-1,-1,0,0,1,1,1,0,0,"No solution exists.
"
4055,-1,1,0,0,0,1,1,0,0,-1,-1,2,0,1,1,0,1,-1,-1,-1,0,1,0,0,1,1,0,"No solution exists.
"
4056,1,-1,0,-1,0,1,1,0,-1,0,1,1,0,0,1,0,-1,-1,0,-1,0,1,1,0,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4057,-1,0,1,0,0,1,-1,1,1,1,1,1,0,0,-1,1,1,0,-1,0,0,0,0,1,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
4058,-1,-1,1,1,0,1,-1,0,1,-1,0,1,0,-1,0,0,-1,0,1,0,0,1,0,0,1,0,0,"survive(char_acting)
"
4059,-1,-1,-1,-1,0,0,0,0,-1,0,1,2,0,1,1,0,-1,-1,1,1,0,-1,-1,0,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4060,1,1,0,0,0,0,-1,0,-1,0,1,-1,0,0,-1,1,1,-1,0,0,0,-1,-1,1,0,1,0,"help_everyone(char_acting)
"
4061,0,-1,0,1,0,1,0,1,1,1,0,2,0,1,1,1,0,-1,0,2,0,-1,1,1,0,1,0,"survive(char_acting)
"
4062,0,0,-1,2,0,1,0,1,0,-1,-1,0,0,1,0,1,-1,-1,-1,-1,0,1,1,1,0,1,0,"survive(char_acting)
"
4063,0,-1,0,-1,0,-1,1,0,0,-1,1,0,0,0,-1,0,1,-1,-1,1,0,1,-1,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4064,-1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-1,0,1,0,0,1,0,0,0,0,"No solution exists.
"
4065,1,1,0,-1,0,0,1,1,1,-1,-1,1,0,-1,0,0,1,-1,1,1,0,0,1,0,1,1,0,"help_everyone(char_acting)
"
4066,1,0,1,2,0,0,-1,0,1,-1,-1,2,0,1,1,0,0,-1,-1,2,0,-1,-1,0,0,1,0,"survive(char_acting)
"
4067,0,1,1,0,0,1,0,0,1,1,-1,2,0,1,0,1,-1,1,-1,-1,0,1,-1,1,1,1,0,"help_everyone(char_acting)
"
4068,0,0,1,-1,0,0,0,1,-1,1,1,0,0,0,0,0,0,0,0,-1,0,-1,1,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4069,0,-1,1,1,0,0,1,0,-1,-1,-1,1,0,0,-1,1,0,0,-1,-1,0,1,1,0,0,0,0,"survive(char_acting)
"
4070,1,-1,1,0,0,-1,1,1,1,0,0,-1,0,1,0,1,1,1,1,2,0,0,0,1,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
4071,-1,1,1,2,0,1,1,0,0,-1,-1,2,0,0,-1,0,1,1,0,-1,0,-1,0,0,0,0,0,"No solution exists.
"
4072,0,1,-1,2,0,0,1,0,0,0,1,2,0,0,0,1,1,1,0,-1,0,1,0,0,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
4073,1,0,-1,-1,0,0,0,0,1,-1,1,0,0,0,0,0,1,-1,0,-1,0,0,-1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4074,-1,1,1,2,0,-1,-1,1,1,0,1,1,0,1,-1,1,1,1,-1,1,0,-1,1,1,1,0,0,"No solution exists.
"
4075,1,-1,0,2,0,0,-1,0,1,0,-1,0,0,-1,1,0,0,-1,1,2,0,0,-1,0,0,1,0,"survive(char_acting)
"
4076,-1,0,1,1,0,-1,1,1,0,-1,-1,0,0,0,-1,1,1,0,1,1,0,0,0,0,1,1,1,"survive(char_acting)
"
4077,1,1,1,0,0,0,-1,0,1,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
4078,1,-1,-1,-1,0,1,-1,0,-1,0,0,1,0,1,-1,0,0,1,0,-1,0,0,-1,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4079,-1,-1,-1,0,0,-1,1,1,1,1,1,-1,0,1,0,1,1,1,1,2,0,1,1,0,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
4080,-1,-1,0,1,0,-1,1,1,1,1,1,-1,0,1,1,1,0,1,0,2,0,1,1,1,0,0,1,"survive(char_acting)
"
4081,1,1,0,0,0,-1,-1,1,0,1,-1,0,0,1,-1,0,1,0,-1,2,0,1,-1,1,0,1,0,"help_everyone(char_acting)
"
4082,-1,0,-1,0,0,0,1,1,0,-1,0,1,0,0,-1,0,0,-1,0,1,0,-1,-1,0,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
4083,1,-1,0,2,0,0,0,0,0,0,1,2,0,-1,0,0,-1,0,0,1,0,-1,0,1,0,0,1,"survive(char_acting)
"
4084,1,-1,1,0,0,0,-1,0,-1,1,-1,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
4085,1,1,1,1,0,0,0,1,0,0,1,2,0,-1,-1,0,-1,0,0,1,0,0,0,1,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
4086,-1,0,0,2,0,0,0,1,-1,1,1,0,0,0,1,0,0,1,0,-1,0,0,1,0,0,1,1,"survive(char_acting)
"
4087,0,1,1,-1,0,0,1,0,1,-1,1,1,0,-1,-1,1,-1,1,1,1,0,1,1,0,1,1,0,"help_everyone(char_acting)
"
4088,1,1,0,0,0,-1,0,0,-1,-1,0,0,0,0,1,1,1,0,-1,0,0,1,-1,1,0,1,1,"help_everyone(char_acting)
"
4089,1,1,-1,-1,0,1,-1,0,-1,0,-1,-1,0,1,0,0,1,0,0,-1,0,1,1,0,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
4090,1,1,0,1,0,-1,0,0,1,0,-1,2,0,-1,0,1,0,1,1,-1,0,1,-1,1,0,0,1,"fight_monster(char2) help_everyone(char_acting)
"
4091,1,0,1,2,0,1,1,0,-1,1,-1,1,0,1,1,1,0,0,0,0,0,-1,-1,0,1,0,1,"survive(char_acting)
"
4092,1,1,0,-1,0,-1,-1,0,-1,0,0,-1,0,1,1,0,1,0,-1,-1,0,1,-1,1,0,1,1,"help_everyone(char_acting)
"
4093,1,0,-1,-1,0,-1,-1,0,1,-1,1,1,0,-1,-1,0,1,0,-1,2,0,-1,-1,1,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4094,0,0,0,-1,0,0,0,0,1,-1,0,0,0,0,1,1,-1,1,1,2,0,0,1,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4095,0,1,0,2,0,0,-1,0,-1,1,-1,1,0,0,1,0,-1,-1,-1,0,0,1,1,0,1,1,1,"help_everyone(char_acting)
"
4096,0,-1,0,-1,0,0,0,0,0,-1,1,0,0,0,0,1,0,1,-1,0,0,0,0,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4097,0,0,0,0,0,0,1,1,-1,-1,-1,1,0,1,1,0,1,1,-1,0,0,0,-1,1,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
4098,0,-1,1,-1,0,0,-1,0,0,0,-1,1,0,-1,0,0,-1,0,0,0,0,1,0,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4099,0,0,0,1,0,-1,1,0,-1,-1,1,2,0,-1,0,0,0,1,-1,1,0,1,0,0,1,1,1,"survive(char_acting)
"
4100,0,-1,-1,0,0,0,-1,1,-1,-1,-1,1,0,1,0,1,-1,0,1,2,0,-1,1,1,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
4101,1,-1,1,2,0,-1,0,1,0,0,1,1,0,-1,1,1,-1,0,-1,0,0,1,1,1,0,0,1,"survive(char_acting)
"
4102,1,-1,-1,2,0,-1,-1,1,0,-1,0,0,0,-1,0,1,0,1,-1,-1,0,-1,0,1,0,0,0,"survive(char_acting)
"
4103,1,1,0,1,0,1,-1,0,0,-1,1,2,0,0,-1,0,0,-1,-1,0,0,-1,0,0,0,1,0,"help_everyone(char_acting)
"
4104,-1,0,0,1,0,0,1,1,-1,-1,1,0,0,0,-1,0,1,-1,-1,-1,0,1,-1,0,0,0,1,"survive(char_acting)
"
4105,-1,0,0,-1,0,1,0,1,-1,-1,-1,-1,0,-1,0,0,-1,1,1,-1,0,-1,1,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4106,0,1,0,0,0,1,0,0,-1,0,0,0,0,1,-1,1,1,1,1,2,0,-1,-1,0,0,0,0,"fight_monster(char2) help_everyone(char_acting)
"
4107,1,1,0,2,0,-1,0,1,1,-1,-1,1,0,0,-1,1,0,0,-1,2,0,1,-1,0,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
4108,1,1,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,-1,1,0,1,-1,1,0,0,-1,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
4109,0,-1,1,-1,0,-1,1,0,0,-1,-1,0,0,1,0,1,-1,1,-1,1,0,1,0,1,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4110,1,1,0,1,0,-1,-1,0,-1,-1,0,2,0,-1,1,0,1,0,-1,2,0,-1,-1,1,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
4111,0,1,-1,0,0,0,1,1,-1,1,1,-1,0,0,0,1,1,1,0,-1,0,0,0,1,0,1,1,"help_everyone(char_acting)
"
4112,1,-1,-1,-1,0,0,-1,0,-1,-1,1,0,0,1,0,0,0,1,0,1,0,0,-1,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4113,1,1,1,-1,0,0,0,0,0,1,-1,-1,0,1,1,0,0,1,1,-1,0,0,1,0,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
4114,1,-1,1,2,0,0,-1,1,0,0,-1,2,0,1,1,1,-1,0,-1,0,0,1,-1,1,0,0,0,"survive(char_acting)
"
4115,-1,-1,0,-1,0,1,-1,1,0,0,1,0,0,0,0,1,-1,1,0,0,0,-1,1,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4116,0,1,1,-1,0,1,0,1,1,0,1,1,0,1,1,1,-1,1,1,-1,0,-1,-1,1,1,1,0,"help_everyone(char_acting)
"
4117,0,-1,-1,1,0,-1,-1,1,1,1,-1,0,0,1,0,1,1,1,0,2,0,-1,0,1,1,0,0,"survive(char_acting)
"
4118,0,0,-1,1,0,0,-1,0,-1,0,-1,1,0,1,-1,0,1,1,0,2,0,-1,1,1,0,1,1,"survive(char_acting)
"
4119,1,0,1,-1,0,1,1,1,1,1,1,1,0,0,1,0,1,-1,-1,-1,0,-1,-1,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4120,1,0,1,1,0,-1,1,1,0,1,0,-1,0,0,-1,0,0,-1,-1,2,0,0,0,1,0,1,0,"survive(char_acting)
"
4121,1,1,-1,1,0,0,1,0,-1,1,-1,2,0,-1,0,1,1,1,1,0,0,0,1,1,0,0,0,"fight_monster(char2) help_everyone(char_acting)
"
4122,0,0,-1,1,0,-1,-1,0,-1,-1,1,2,0,0,0,0,0,-1,-1,0,0,1,1,1,0,1,1,"survive(char_acting)
"
4123,0,0,1,2,0,1,-1,0,0,-1,-1,1,0,1,1,0,-1,1,1,2,0,-1,-1,0,0,1,0,"survive(char_acting)
"
4124,-1,-1,1,2,0,1,1,1,-1,-1,0,2,0,-1,1,1,1,-1,1,1,0,0,0,1,1,0,1,"survive(char_acting)
"
4125,-1,1,0,1,0,-1,1,0,-1,-1,-1,2,0,-1,0,0,0,1,1,1,0,1,1,1,0,1,1,"No solution exists.
"
4126,0,-1,1,2,0,1,1,0,1,1,0,1,0,-1,1,0,1,1,-1,2,0,-1,0,1,0,0,0,"survive(char_acting)
"
4127,1,0,1,1,0,-1,1,1,-1,1,1,-1,0,1,1,1,-1,-1,0,1,0,-1,1,1,1,0,1,"survive(char_acting)
"
4128,1,1,0,-1,0,0,1,0,-1,-1,0,0,0,0,-1,1,0,0,0,2,0,0,0,1,0,0,0,"No solution exists.
"
4129,0,0,0,2,0,0,-1,0,0,0,0,0,0,1,0,0,1,-1,-1,2,0,-1,0,0,1,1,1,"survive(char_acting)
"
4130,1,-1,0,1,0,1,0,0,1,-1,-1,0,0,0,1,0,-1,0,-1,0,0,0,1,1,0,0,0,"survive(char_acting)
"
4131,0,1,-1,-1,0,-1,1,1,-1,-1,0,1,0,0,1,0,0,0,-1,0,0,1,1,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
4132,1,1,1,2,0,-1,0,0,1,1,0,1,0,-1,0,0,1,0,-1,0,0,-1,1,1,0,1,1,"help_everyone(char_acting)
"
4133,1,-1,-1,-1,0,1,1,1,-1,1,1,-1,0,0,0,1,-1,-1,1,2,0,0,-1,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4134,1,1,0,-1,0,1,0,1,0,1,-1,2,0,1,1,0,1,1,1,-1,0,-1,-1,1,0,1,0,"help_everyone(char_acting)
"
4135,0,1,1,-1,0,1,1,0,1,-1,1,2,0,-1,0,0,1,-1,0,0,0,1,-1,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
4136,1,0,1,-1,0,1,1,1,1,0,1,-1,0,-1,-1,0,0,-1,0,0,0,0,-1,1,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4137,-1,1,1,1,0,0,0,1,0,1,0,-1,0,1,-1,0,0,-1,1,2,0,0,-1,1,1,1,1,"No solution exists.
"
4138,1,1,1,0,0,-1,0,0,1,1,0,-1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
4139,0,1,0,0,0,1,1,0,-1,0,0,1,0,0,1,1,-1,0,-1,2,0,0,-1,0,0,0,0,"No solution exists.
"
4140,-1,-1,1,0,0,0,-1,0,1,1,0,0,0,1,1,1,0,0,-1,2,0,1,-1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
4141,-1,1,1,0,0,0,1,0,1,-1,0,2,0,1,0,0,1,-1,-1,2,0,-1,-1,0,1,0,1,"No solution exists.
"
4142,1,0,0,0,0,-1,0,0,0,1,1,-1,0,1,-1,1,0,1,-1,0,0,0,0,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
4143,0,-1,1,1,0,0,0,0,-1,1,1,0,0,0,0,1,1,0,0,2,0,1,-1,0,0,0,0,"survive(char_acting)
"
4144,-1,0,1,2,0,0,0,0,1,-1,0,2,0,0,1,1,-1,0,0,2,0,0,-1,1,0,0,1,"survive(char_acting)
"
4145,0,1,0,2,0,0,1,1,0,1,-1,2,0,-1,1,0,-1,0,0,2,0,-1,-1,0,0,1,1,"help_everyone(char_acting)
"
4146,1,0,0,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,-1,-1,1,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
4147,1,0,1,-1,0,-1,-1,0,1,1,-1,-1,0,0,-1,1,1,-1,-1,2,0,-1,-1,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4148,1,-1,-1,0,0,1,0,0,0,1,1,0,0,1,-1,0,-1,1,0,0,0,0,-1,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
4149,0,-1,1,1,0,0,0,0,0,0,1,-1,0,-1,1,1,-1,-1,-1,-1,0,0,-1,0,0,1,1,"survive(char_acting)
"
4150,0,0,-1,2,0,-1,0,0,-1,1,1,0,0,0,-1,0,0,1,1,1,0,-1,1,0,1,1,1,"survive(char_acting)
"
4151,-1,1,1,2,0,0,-1,0,1,1,-1,2,0,1,-1,0,1,-1,0,0,0,-1,0,0,1,0,1,"No solution exists.
"
4152,0,-1,1,1,0,-1,1,1,0,1,0,2,0,0,1,1,1,0,1,-1,0,1,1,1,1,1,0,"survive(char_acting)
"
4153,1,0,1,0,0,0,-1,0,0,-1,-1,2,0,-1,0,1,1,1,1,-1,0,-1,-1,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
4154,1,0,1,2,0,1,-1,0,1,1,-1,0,0,0,-1,1,0,1,1,2,0,1,-1,0,1,0,0,"survive(char_acting)
"
4155,1,-1,1,0,0,-1,-1,1,-1,1,-1,1,0,0,0,1,-1,1,1,1,0,-1,-1,1,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
4156,0,-1,1,-1,0,1,0,1,0,1,0,-1,0,1,1,1,0,0,1,1,0,-1,1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4157,-1,1,-1,0,0,-1,-1,1,1,-1,1,2,0,0,1,1,1,-1,1,1,0,1,1,0,0,1,1,"No solution exists.
"
4158,0,0,0,2,0,0,1,1,0,1,1,2,0,0,-1,1,1,-1,-1,2,0,1,1,1,0,0,0,"survive(char_acting)
"
4159,0,0,0,2,0,0,1,0,1,-1,0,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,0,1,0,"survive(char_acting)
"
4160,-1,1,0,2,0,0,-1,0,-1,-1,1,1,0,0,1,0,0,-1,-1,1,0,0,1,0,0,1,0,"No solution exists.
"
4161,1,-1,-1,0,0,1,-1,0,1,1,1,0,0,-1,1,1,1,0,1,-1,0,1,0,1,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
4162,0,0,0,2,0,-1,-1,0,0,-1,0,0,0,-1,-1,1,0,0,0,1,0,1,-1,0,0,0,1,"survive(char_acting)
"
4163,0,-1,0,2,0,-1,-1,1,1,1,0,-1,0,0,0,1,1,1,1,-1,0,1,-1,1,0,0,0,"survive(char_acting)
"
4164,-1,-1,0,1,0,0,1,0,-1,-1,1,-1,0,0,1,1,1,1,0,-1,0,0,1,0,0,0,0,"survive(char_acting)
"
4165,0,0,-1,1,0,1,1,1,0,-1,1,2,0,1,-1,1,0,-1,-1,-1,0,-1,1,0,1,1,1,"survive(char_acting)
"
4166,-1,0,-1,-1,0,-1,-1,0,-1,1,0,-1,0,-1,0,1,0,1,-1,1,0,1,1,1,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4167,0,0,0,1,0,0,1,0,1,1,-1,-1,0,0,0,1,0,-1,0,0,0,-1,-1,1,1,1,1,"survive(char_acting)
"
4168,0,-1,-1,0,0,0,1,0,-1,-1,-1,0,0,-1,-1,0,1,1,-1,-1,0,-1,1,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
4169,-1,0,-1,0,0,1,0,0,-1,-1,-1,2,0,0,1,1,0,1,-1,-1,0,1,-1,1,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
4170,-1,-1,1,-1,0,-1,0,1,0,0,1,0,0,0,1,1,1,0,-1,2,0,1,1,1,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4171,0,0,-1,-1,0,0,1,0,0,-1,1,-1,0,1,0,1,0,-1,1,0,0,0,0,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
4172,-1,0,1,2,0,-1,0,0,0,-1,1,-1,0,-1,1,0,-1,-1,1,1,0,1,-1,1,0,0,0,"survive(char_acting)
"
4173,-1,-1,1,2,0,-1,-1,0,1,1,-1,0,0,0,1,1,-1,0,1,2,0,0,-1,1,0,1,1,"survive(char_acting)
"
